0.497209,0.595021,0.090454,-0.0696252
1.15151,0.505697,0.501397,-0.966122
0.0545664,0.766609,0.254693,-0.12754
0.0400635,0.741573,0.269238,-0.109185
0.456058,0.745501,0.0544658,-0.0509884
0.263663,0.690977,0.346249,0.145805
0.350064,0.446472,0.279189,0.00731078
0.324522,0.885222,0.387211,-0.0102502
0.0959044,0.435012,0.334825,-0.597572
0.399616,0.631889,0.217639,-0.462484
0.437699,0.455844,0.256357,-0.91868
0.43405,0.355593,0.164605,0.087557
0.645898,1.03174,0.625827,-0.359981
0.411708,0.771331,0.523833,0.0958179
0.517082,0.623361,-0.188551,0.0695003
