0.165629,0.867286,0.580126,-0.130823
0.109849,0.89906,0.268413,0.150978
-0.193292,0.46754,0.45525,0.586097
0.322109,0.69159,0.426413,0.172823
0.226528,0.43084,0.566685,-0.0536521
0.176389,0.610966,0.328335,0.0378517
0.200736,0.888531,0.579315,-0.0273771
0.142457,0.658003,0.48788,0.150041
-0.143293,0.876885,0.0598831,-0.0220376
-0.05952,0.797785,0.32925,0.246121
0.389575,0.821238,0.488268,0.0312421
0.270526,0.727954,0.39757,0.0496459
-0.032013,0.780268,0.561645,0.0803209
0.111672,0.729252,0.384867,0.111967
0.125233,0.778298,0.457953,0.089231
0.207597,0.521217,0.220884,0.120688
0.192683,0.789589,0.31119,0.298477
-0.444238,0.631374,0.239553,-0.0641006
0.146709,0.400531,0.187904,0.066672
0.173365,0.494363,0.249185,0.193684
0.2248,0.519394,0.224467,0.028109
0.201155,0.707029,0.426945,0.0487936
0.111191,0.505208,0.28148,0.261977
0.309268,0.451247,0.236973,-0.378601
0.0105867,0.341289,0.767673,-0.0672446
0.160565,0.730389,0.160234,-0.105229
0.0803833,0.624628,0.187451,0.435392
-0.214797,0.456633,0.330209,0.450076
0.255373,0.788987,0.203504,0.623511
-0.00153968,0.445768,0.789498,0.271877
0.170303,0.873361,0.280431,0.60582
-0.0279654,0.890202,0.233552,0.488942
0.343715,0.409579,0.36611,0.293853
0.116657,1.24786,0.562232,0.198007
0.172166,0.675103,0.869615,0.733226
0.282661,1.05313,0.427921,0.785302
0.0112481,0.491311,0.778683,0.637347
