0.336971,0.00596533,-0.269595,0.139353
0.502741,-0.0796523,-0.260586,0.237834
0.333615,0.23834,-0.230152,0.178303
-1.45422,1.49278,-0.244024,0.32315
0.186385,0.546207,0.241202,0.123302
0.165844,0.627318,0.338667,0.286702
0.523057,0.286005,0.0846747,-0.0474333
0.237389,0.563479,0.253923,0.157028
0.334346,0.24644,-0.0708253,0.188377
0.309284,0.222651,-0.0552139,0.145219
0.121733,0.318152,0.000264032,0.446336
0.120543,0.701723,0.357226,0.235743
0.542899,-0.113643,0.0131244,0.230842
0.136031,0.711206,0.244202,0.112567
0.548903,0.0688651,-0.159315,0.136251
