0.14986,0.96078,0.668842,-0.277194
0.118085,1.39756,0.608941,0.220398
0.0935448,1.08292,0.191137,0.149966
-0.663202,1.24757,0.496978,0.195548
0.169826,0.671894,0.367014,0.124141
0.158816,0.775888,0.47459,0.126099
0.165851,0.744001,0.575075,0.0500211
0.0540225,0.734532,0.39708,0.110152
0.0574042,0.728291,0.436652,0.092131
0.25948,1.0242,0.696275,-0.0999005
0.095357,0.895077,0.485223,0.123018
0.168915,0.631878,0.426715,0.0771877
-0.240553,0.979442,-0.0120233,-0.0738964
0.0903092,0.770146,0.246255,0.252161
0.218543,0.829853,0.503115,0.0744291
