0.132966,0.603084,-0.0526666,0.0350753
0.20203,0.422281,0.125887,0.561779
0.26224,0.451829,0.232834,-0.147378
0.380235,0.455129,0.159333,0.273124
0.352514,0.327162,0.0985007,0.177402
0.0492874,0.432005,0.0465361,0.015084
0.142881,0.465433,-0.297125,0.374172
0.325855,0.350173,0.200595,0.154159
0.0904219,0.325526,0.136002,0.174863
0.0523191,0.114218,-0.0453645,0.544611
0.351112,0.55232,-0.0124201,0.325318
0.18469,0.234911,-0.0468257,0.304331
0.257216,0.744368,-1.0691,0.777079
0.235812,0.137641,-0.174718,0.498195
0.245381,0.320703,0.0222294,0.324252
0.129986,0.390082,0.0795595,0.31353
0.496727,0.215238,0.132797,0.198057
0.154813,-0.204474,-0.216924,0.286779
0.203231,0.38812,0.250208,0.097981
0.224436,-0.29464,0.257706,0.671112
0.225769,0.01181,-0.0625767,0.291528
0.267148,0.308393,0.121599,-0.236339
-0.182996,0.413093,-0.307268,-0.0612872
-0.0303256,0.44944,-0.0747831,0.361931
0.376085,0.269703,0.304672,0.288886
0.424923,0.594228,0.00261968,0.328085
0.59454,0.991223,-0.110459,0.0708563
0.344791,0.374767,0.255871,0.10866
0.446016,0.724258,0.0489053,0.111071
0.500762,-0.121636,0.418959,0.290047
0.2773,0.304457,0.330462,0.355162
0.271177,0.418965,-0.361361,-0.311453
0.0864336,-0.0342267,0.339781,-0.0472477
0.355786,0.524991,-0.0270222,0.267229
0.391394,0.266921,-0.0399358,0.051818
0.388471,0.171544,-0.135262,-0.0512956
0.445378,0.228633,-0.0628915,-0.00715924
0.43988,0.101493,-0.190676,-0.241055
0.493508,0.123165,-0.149802,-0.256731
0.637081,-0.16847,-0.805029,0.158363
