0.135974,0.971903,0.681484,-0.310431
0.119249,1.43239,0.618113,0.22531
0.0950308,1.1177,0.166866,0.145677
-0.740315,1.42191,0.508697,0.149215
-0.135105,0.655138,0.58522,0.464314
0.0701563,0.828375,0.513458,0.129322
0.15821,0.626535,0.570545,-0.0108164
0.16408,0.839807,0.0628786,0.277485
0.145481,0.745998,0.431283,0.126598
0.274505,1.05692,0.724548,-0.111275
0.0791269,0.975584,0.483957,0.11364
-0.255777,0.996784,-0.0288225,-0.0885297
-0.0266467,0.904736,0.461203,0.20428
0.247973,0.766595,0.464247,0.101597
0.17125,0.808635,0.366904,0.0682792
-0.20981,0.821502,0.707321,0.00253371
0.150796,0.792027,0.669483,0.229993
-0.548994,0.369012,0.0256996,0.0658404
0.19295,0.751884,0.426715,0.0072704
0.043254,0.498135,0.291937,0.255795
-0.00212447,0.5936,0.268762,0.089378
-0.617132,0.657295,0.23324,-0.114021
-0.0556192,0.377806,0.221596,-0.099394
0.258471,0.541667,0.247389,-0.0435585
0.179918,0.488751,0.261761,-0.218567
0.369061,0.832067,0.505094,-0.114721
-0.0893953,0.390199,0.399286,0.330047
