0.131861,1.0186,0.727527,-0.388606
0.12127,1.51478,0.643217,0.23865
0.0879468,1.21074,0.123135,0.146882
-0.492316,1.17803,0.615294,0.174883
0.0817446,0.821305,0.472516,0.128834
-0.0464028,0.893529,0.532289,0.104894
0.140816,0.810149,0.579161,0.0644766
0.0887222,0.824134,0.483694,0.150981
0.0727733,0.836873,0.478723,0.0778108
0.308419,1.12601,0.785232,-0.15391
0.0577568,1.09761,0.489202,0.094367
0.17034,0.700927,0.569583,0.00852682
-0.307371,1.05053,-0.0682159,-0.115596
0.0885934,0.908333,0.405029,0.21922
0.118733,0.757441,0.440755,0.136293
