0.186282,0.482366,0.208186,0.342871
0.130657,0.833418,0.426204,0.153102
0.215314,0.367471,0.429482,0.162477
-1.09357,1.39873,0.132644,0.260545
0.304073,0.357211,0.0412659,0.24429
0.40847,0.315655,0.14125,0.108856
0.0480089,0.39184,0.157964,0.266175
0.337171,0.303257,0.0760714,0.178176
0.301305,0.466259,0.266151,0.208985
0.227368,0.474483,0.311049,0.146995
0.273295,0.395408,0.278295,0.040588
0.241476,0.316487,0.178531,0.198932
0.138522,0.564489,0.260977,0.160807
0.250438,0.179701,0.0933497,0.249549
0.00692417,0.594207,0.287908,0.121578
