0.41872,-0.0258513,-0.265536,0.0146697
0.627229,-0.171117,-0.439837,0.252915
0.304938,0.313807,-0.383737,0.1687
-1.53765,1.51024,-0.340168,0.338502
0.222787,0.652857,0.306006,0.103475
0.191982,0.725711,0.447231,0.162982
0.518036,0.294047,0.128495,-0.156647
0.169744,0.594454,0.255971,0.0908096
0.356199,0.209849,-0.023353,0.139633
0.34295,0.280112,0.0100785,0.134958
0.11327,0.317631,0.0476093,0.410937
0.0788832,0.633648,0.377631,0.270237
0.560717,-0.176347,-0.0996739,0.187166
0.0777589,0.795251,0.34307,0.147648
0.621521,0.0169246,-0.214623,0.0442157
