0.127755,1.00256,0.711446,-0.364705
0.120726,1.48993,0.635104,0.234507
0.0917173,1.18116,0.134891,0.144676
-0.608416,1.32905,0.571886,0.14807
-0.102379,0.723782,0.625025,0.408598
-0.0173003,0.872405,0.5285,0.10932
0.135023,0.707566,0.551596,0.0173118
0.174915,0.887426,0.158046,0.247958
0.147732,0.797861,0.463341,0.145645
0.298155,1.10669,0.767568,-0.13757
0.0638622,1.06619,0.485236,0.0991752
-0.289634,1.0329,-0.0562999,-0.108477
0.00524881,0.927576,0.508036,0.177035
0.16366,0.742164,0.439957,0.123535
0.131364,0.812029,0.378596,0.0835477
-0.2635,0.831674,0.750728,-0.022011
0.166409,0.808985,0.74024,0.265669
-0.379917,0.461997,0.107756,0.0594779
0.589796,0.840577,0.594953,0.158906
0.217947,0.737486,0.406896,0.00897847
-0.00601381,0.4905,0.31137,0.299834
-0.05844,0.514538,0.254908,0.0136366
-0.670603,0.664978,0.230632,-0.128877
