0.268964,-0.271489,-0.565299,1.02577
-0.0983601,-0.0518884,-0.680294,0.715879
0.534171,-0.0168249,-0.245905,0.896474
-0.0588326,0.0995715,-0.213717,0.701168
0.26428,0.278482,-0.0760111,0.541319
0.576753,0.119868,0.0213627,0.375753
0.419626,0.13311,-0.0766784,0.218822
-0.188958,0.581696,-0.180457,0.493545
-0.0292936,-0.73223,-0.543463,0.317374
0.490724,0.327342,-0.404352,0.826431
0.206007,-0.722168,0.391558,0.991462
-0.297377,0.274793,-0.219771,0.593051
0.171842,-0.687996,-0.146801,0.473255
0.237291,0.469172,-0.32418,1.04389
0.0297397,0.251686,-0.338063,0.681155
0.391144,0.357519,-0.185728,0.0648532
-0.123647,0.528322,-0.666568,0.167421
0.140494,0.0249321,-0.0335965,0.305303
0.140132,-0.0665394,0.192249,0.388872
0.730502,0.416616,-0.141508,0.439288
0.12187,0.502004,-0.472002,0.595698
0.208449,-0.127846,0.0455827,0.232674
0.133756,0.0797689,0.0860317,0.198405
0.156399,0.398056,-0.605249,0.126547
0.360981,0.142983,0.266032,0.558796
-0.307976,0.29708,-0.249137,0.512926
