0.237346,0.176239,-0.134345,0.434601
0.259869,0.396106,0.152252,0.230703
0.261142,0.4661,0.261564,0.0604303
0.51927,0.496583,0.432165,-0.0266592
0.224483,0.474541,0.216885,0.212461
0.154822,0.377751,0.203964,0.211605
0.243343,0.325162,0.140241,0.243747
0.398836,0.361801,0.218768,0.131165
0.174987,-0.155059,-0.190743,0.289513
0.245422,0.549766,0.228606,0.141672
0.227898,-0.260766,0.244201,0.647432
-0.760935,2.17805,1.27737,0.300687
0.236429,0.087839,-0.0522847,0.279192
0.222002,0.484247,0.350051,-0.0772818
0.15138,0.5659,-0.23265,-0.0885826
0.295885,0.439619,0.207537,0.130867
0.337248,0.360171,0.403285,0.309682
0.144998,0.457541,0.273473,0.123689
0.501015,0.720014,0.0513134,0.265024
-0.232627,0.446074,0.216573,0.153472
0.277702,0.544461,0.197452,0.13787
0.265916,0.441115,0.087455,0.137627
0.434702,0.181115,0.174399,0.289058
0.323188,0.428535,0.33887,0.211695
0.287487,0.54028,-0.218207,-0.0957869
1.46434,-1.36378,-1.15025,0.345668
