0.546299,0.584356,-0.070194,-0.015936
1.17761,0.507638,0.510006,-0.994683
0.0458238,0.831804,0.211269,-0.19733
-0.0145799,0.711459,0.283787,-0.126682
0.47989,0.816049,0.0441557,-0.0876519
0.268355,0.697043,0.350288,0.177402
0.354635,0.428071,0.317753,-0.0291263
0.359202,0.939965,0.379273,-0.0377082
0.0837134,0.426842,0.347344,-0.651805
0.420622,0.644539,0.214861,-0.522281
0.450808,0.456166,0.258837,-0.971415
0.470621,0.330258,0.17986,0.085026
0.686424,1.06083,0.643917,-0.396194
0.473267,0.777268,0.564566,0.108949
0.547943,0.689361,-0.1099,-0.0197522
