0.25879,-0.133974,-0.440472,0.85127
0.0143824,0.0625215,-0.455991,0.602376
0.402068,0.127861,-0.181508,0.656952
0.215215,0.261576,0.0015143,0.502933
0.279942,0.26655,-0.0282842,0.239658
0.413434,0.337942,-0.013719,0.181104
0.258776,0.264631,-0.0593438,0.227393
0.00232994,0.418985,-0.0661154,0.409369
0.0343624,-0.555399,-0.434558,0.31066
0.339549,0.297734,-0.21486,0.606196
0.212922,-0.576618,0.342214,0.882541
-0.559313,1.17428,0.444038,0.461666
0.189087,-0.456076,-0.125825,0.41494
0.234995,0.396917,-0.218183,0.748558
0.00216977,0.318026,-0.302392,0.41632
0.388877,0.251035,-0.00707778,0.258938
0.0341856,0.442552,-0.402334,0.206652
0.30848,0.319703,-0.062529,0.341402
0.347671,0.324747,-0.079835,0.181666
0.394224,0.285467,-0.0306911,0.211982
0.142854,0.341885,-0.190592,0.466035
0.280593,0.369916,0.109562,0.31529
0.305837,-0.062129,0.136574,0.302966
0.180855,0.370004,-0.30669,0.202283
0.277626,0.262949,0.0473625,0.275399
0.504773,-0.496786,-0.682788,0.471979
