0.192382,0.777648,0.489591,0.030966
0.129456,0.706977,0.34649,0.156405
-0.204767,0.351828,0.357114,0.635861
0.44032,0.588723,0.337772,0.167528
0.215242,0.536749,0.257834,0.012681
0.147298,0.743832,0.456251,0.0302213
0.213756,0.467705,0.552494,0.116964
-0.0492838,0.778238,0.130268,0.0329127
-0.0334704,0.698997,0.241821,0.257765
0.424893,0.817616,0.472548,-0.00466751
0.288545,0.630815,0.441,0.061548
0.120091,0.735752,0.434499,0.139381
0.120953,0.645398,0.0668523,0.0525958
0.108976,0.741839,0.441176,0.187309
0.324426,0.513382,0.203457,0.0451362
0.32477,0.877075,0.34204,0.404406
-0.307848,0.610443,0.243007,-0.0229598
0.109527,0.505963,0.214953,0.337479
0.266006,0.529393,0.198151,0.25014
0.0847475,0.617547,0.338725,0.205817
0.277327,0.570208,0.174421,0.187552
0.0595742,0.398359,0.655558,-0.00751249
0.112616,0.83751,0.258262,-0.119479
0.168406,0.567473,0.198947,0.273396
-0.321515,0.468227,0.442806,0.478655
0.190656,0.721415,0.23333,0.488374
0.0296091,0.486826,0.659046,0.242868
0.187212,0.763177,0.269341,0.484232
0.064657,0.77358,0.261177,0.400245
0.268142,0.442463,0.247186,0.170513
0.117653,1.10339,0.516684,0.179029
0.16081,0.648779,0.779762,0.642737
0.24954,0.967031,0.389888,0.688183
0.0525817,0.51278,0.691842,0.54154
-0.120186,0.393677,0.906454,0.273837
0.268314,0.399126,0.208651,0.541958
0.115817,0.544703,0.29208,0.449893
-0.272309,0.286554,0.339622,0.135501
0.37529,0.644756,0.21589,0.00330104
