0.2461,0.0449489,-0.271085,0.613273
0.181863,0.226873,-0.142815,0.423581
0.195768,0.364519,0.00481935,0.298664
0.50815,0.404013,0.338738,0.152033
0.310587,0.45074,0.0379396,0.0791912
0.206999,0.397031,0.0540089,0.30152
0.262295,0.385036,0.119364,0.282059
0.354743,0.259616,0.0954846,0.222682
0.118666,-0.324074,-0.294255,0.301093
0.192661,0.320138,0.0736857,0.233708
0.222174,-0.391902,0.282444,0.744824
-0.702167,1.85497,1.00558,0.356913
0.216327,-0.147799,-0.0940298,0.338247
0.235902,0.322165,0.0155662,0.197336
0.0652022,0.496325,-0.329873,0.0706656
0.126095,0.445475,0.0466831,0.280021
0.278026,0.315294,0.0721062,0.30652
0.279712,0.413514,0.0698028,0.215461
0.527753,0.651449,-0.0572695,0.243331
-0.118861,0.339808,0.13108,0.136442
0.27429,0.347245,0.162158,0.207569
0.377048,0.533682,0.0107911,0.21899
0.41898,0.014266,0.173231,0.32441
0.277068,0.349886,0.193335,0.303128
0.282984,0.464409,-0.218879,-0.0293803
1.14924,-1.08322,-1.00084,0.389705
