0.38955,1.18663,0.894554,-0.586386
1.12981,0.504126,0.494401,-0.942463
-0.490751,1.17651,-0.191875,1.10356
0.638105,0.303447,0.742005,-1.27008
0.437725,0.68929,0.0821969,-0.0329839
0.259788,0.689182,0.346093,0.118523
0.346063,0.459732,0.247786,0.0380385
0.29589,0.838106,0.397066,0.0136413
0.106746,0.442653,0.325189,-0.551556
0.38164,0.622774,0.222319,-0.411298
0.426673,0.455757,0.254915,-0.874458
0.401756,0.37518,0.15597,0.0906649
0.608819,1.00661,0.609555,-0.329789
0.356701,0.768478,0.487153,0.0832555
0.558276,-0.00828193,-0.934464,0.624785
