0.0865609,1.16129,0.872106,-0.666712
0.131674,1.81913,0.729907,0.292636
0.0772249,1.52196,-0.0440335,0.142486
-0.183283,1.17571,0.982778,0.116256
0.149571,0.966862,0.843083,-0.0513228
-0.441126,1.123,0.575331,0.0347864
0.114979,1.15258,0.408312,0.359902
0.08432,1.14154,0.899217,-0.0769627
-0.0125318,1.09253,0.455111,0.105329
0.43856,1.37859,1.0023,-0.29113
-0.0253185,1.52494,0.476789,0.0197641
0.16881,1.15892,0.795266,0.145535
-0.478486,1.23444,-0.211404,-0.219148
0.289652,0.933135,0.689784,-0.0171159
-0.293143,0.792083,0.32903,0.186612
