0.238626,0.15473,-0.157526,0.463858
0.254031,0.363836,0.101406,0.273344
0.240729,0.443481,0.236077,0.076556
0.525332,0.483973,0.423576,-0.00494154
0.243889,0.485349,0.179052,0.194788
0.147571,0.370192,0.1857,0.236317
0.250547,0.315911,0.140739,0.262866
0.406329,0.337926,0.199599,0.136248
0.16635,-0.182267,-0.207391,0.291724
0.243574,0.521114,0.204749,0.131744
0.227063,-0.281609,0.24999,0.662863
-0.752813,2.13236,1.23883,0.308758
0.233223,0.0488633,-0.0606857,0.288971
0.22221,0.4565,0.303675,-0.0540008
0.136951,0.557496,-0.251768,-0.0677496
0.253654,0.442978,0.174464,0.155849
0.333622,0.344761,0.362778,0.320438
0.149357,0.436789,0.239607,0.132764
0.510062,0.71491,0.0322328,0.263366
-0.223822,0.429328,0.203714,0.15042
0.298742,0.52354,0.196055,0.142957
0.291505,0.461244,0.0585347,0.145339
0.436736,0.150002,0.174672,0.297099
0.321504,0.412844,0.330576,0.231495
0.288043,0.530937,-0.22349,-0.0895759
1.41955,-1.32403,-1.12915,0.352008
