-0.0788888,0.748229,-0.127976,-0.00791074
0.0134796,0.19328,0.28454,0.420357
-0.154253,0.315818,0.212336,0.450886
-0.116213,0.410797,0.149357,0.548139
-0.409282,1.07659,-0.458008,0.301944
0.376244,0.558503,0.197875,0.652439
0.4898,-0.0614678,-0.0662948,0.140722
-0.173582,-0.0781771,-0.0892319,0.449138
0.599129,0.492545,-0.805151,-0.0315823
1.07461,0.419002,0.220962,0.895056
0.564825,-0.107209,-0.00841091,0.123233
0.873783,-0.406671,0.383378,0.490255
0.139495,0.476859,0.0836413,1.25926
0.589096,-0.281133,-0.440452,0.350419
0.222065,0.266447,-0.374813,0.411668
0.529134,0.516523,0.171485,0.477538
0.158891,0.387138,0.119065,0.60678
0.450291,0.426425,-0.879351,0.580264
0.706735,0.154212,-0.588243,0.165876
0.205543,0.605335,-0.284532,0.527099
0.347656,0.0609771,-0.306173,0.524248
0.174033,-0.572079,-0.746435,0.708236
0.265878,-0.0816077,-0.357369,0.353464
0.946412,-0.0578091,-0.449582,0.514374
0.460636,-0.295559,-0.390463,0.401636
-0.262901,0.87036,-0.257472,0.417782
-0.154426,0.13743,-0.0180021,0.122257
-0.0368368,0.315709,0.263569,0.32671
0.186529,0.397115,0.119663,0.200971
0.457252,-0.265665,-1.35472,-0.00628267
-0.658698,0.775133,-0.833382,0.20854
0.291809,-0.321362,-0.0631689,0.251688
0.254241,0.426261,-0.0403004,0.354634
-0.0151146,0.658413,-1.31426,1.17213
0.243442,0.324366,0.144638,0.155417
