0.198231,0.237632,-0.0835322,0.382757
0.184728,0.402621,0.251217,0.153853
0.311558,0.161384,0.265889,0.169856
-1.23559,1.43928,-0.00812287,0.284441
0.251152,0.291689,0.142318,0.197105
0.152827,0.30813,0.0598742,0.244021
0.275906,0.2967,0.0355114,0.274231
0.22641,0.30965,0.122605,0.200616
0.230619,0.25134,0.0348782,0.165859
0.290597,0.263695,-0.00845177,0.246157
0.223734,0.376079,0.0276104,0.29524
0.231911,0.498997,0.269459,0.110116
0.381021,0.212371,0.247537,0.272039
0.317002,0.262501,0.165269,0.184632
0.131451,0.334675,0.0805318,0.255083
