0.336593,0.478031,0.190715,0.401447
0.48744,-0.0859529,0.0483758,0.104039
-0.0716963,0.0632513,-0.0124118,0.340222
0.346289,0.191127,-0.439709,-0.438289
0.518264,0.525298,-0.549256,0.0234055
0.937993,0.438664,0.236819,0.768738
0.351909,0.238575,-0.39848,-0.413524
0.512265,-0.0918623,0.127413,0.163732
0.785667,-0.272053,0.398192,0.465418
0.146583,0.473956,0.112591,1.13073
0.29449,0.0247787,0.00961671,-0.0641137
0.496791,-0.153054,-0.28588,0.301087
0.18595,0.252009,-0.260229,0.38721
0.552407,0.549167,0.177919,0.507335
0.194909,0.424677,0.110886,0.666614
0.420711,0.476118,-0.696987,0.533077
0.634408,0.257669,-0.48501,0.156554
0.54571,-0.0915709,-0.223379,0.0239765
0.264028,0.51039,-0.196128,0.450264
0.266282,0.117696,-0.248097,0.577667
0.174244,-0.409057,-0.60433,0.689153
0.154667,-0.0724205,-0.278073,0.440214
0.822801,0.00665339,-0.364722,0.507506
0.493788,-0.166788,-0.342701,0.40761
-0.180767,0.764976,-0.240763,0.352097
-0.0425853,0.128461,-0.0487012,0.100278
0.0502015,0.278032,0.229143,0.355024
0.594885,0.14501,0.0675009,-0.0818421
0.140943,0.429518,0.0361247,0.13102
0.409903,-0.144008,-1.2088,-0.0100235
-0.56335,0.733856,-0.732458,0.282407
0.257365,-0.263139,-0.147028,0.283904
0.192163,0.368686,-0.10017,0.435387
0.0235837,0.675012,-1.29562,1.12464
0.287655,0.590838,-0.405855,-0.736579
0.322296,0.227751,-0.0492594,0.150656
