0.102472,0.288806,0.104279,0.177405
0.171613,0.132769,0.172696,-0.230366
0.225129,0.331794,-0.12648,-0.184433
0.393868,0.555146,-0.164118,0.107274
0.72139,0.469323,0.257008,0.57401
0.31549,0.403058,-0.167999,-0.229827
0.419082,-0.0385041,0.284678,0.190345
0.646451,-0.0655007,0.408609,0.419729
0.159364,0.469541,0.15528,0.921801
0.312296,0.0942616,0.12426,-0.0282655
0.352775,0.0507232,-0.0586791,0.234149
0.146048,0.243171,-0.0645021,0.346572
0.579237,0.581806,0.180924,0.539066
0.24545,0.476141,0.103896,0.710215
0.373756,0.538192,-0.416191,0.455133
0.511942,0.401391,-0.312421,0.144212
0.448299,0.0531918,-0.108121,0.084669
0.231937,0.044393,0.0484982,-0.350195
0.332311,0.356245,-0.0427226,0.323688
0.150461,0.210763,-0.147355,0.615394
0.177635,-0.165078,-0.390925,0.650033
0.015737,-0.0348316,-0.149013,0.544645
0.624552,0.104339,-0.23167,0.482299
0.540097,0.0973505,0.220567,0.03924
0.527475,0.0378325,-0.248026,0.388603
0.574478,0.533225,0.148172,0.485361
-0.0493252,0.604499,-0.196107,0.25261
0.142155,0.13736,-0.0722119,0.0841799
0.173383,0.265047,0.184297,0.374056
0.653152,0.252712,0.0265517,-0.072108
0.0939496,0.468042,-0.0508115,0.0488243
0.342269,0.0313591,-0.989336,-0.0129481
-0.417358,0.672245,-0.576648,0.383958
0.217367,-0.144625,-0.25436,0.323768
0.116336,0.283056,-0.165007,0.518608
0.0789091,0.696326,-1.26081,1.05233
0.245073,0.414536,0.117061,0.172301
0.287257,0.557375,-0.43252,-0.675758
0.422442,0.100196,-0.295409,0.146066
