0.306409,0.428745,0.187347,0.242174
0.484006,-0.0922604,0.123736,0.0860399
-0.00242929,0.155656,0.0361556,0.271223
0.290158,0.246648,-0.309508,-0.332444
0.467013,0.541273,-0.388747,0.0582204
0.849863,0.451159,0.246068,0.688453
0.340779,0.314048,-0.303869,-0.339587
0.473786,-0.0737857,0.198705,0.179299
0.728703,-0.186553,0.404463,0.447781
0.151482,0.472161,0.130652,1.04618
0.301565,0.0502893,0.0581276,-0.0508859
0.436565,-0.0703758,-0.190241,0.274144
0.166806,0.245607,-0.181116,0.370742
0.558539,0.567073,0.18295,0.52058
0.216617,0.447175,0.107073,0.691158
0.401559,0.504189,-0.580971,0.50173
0.585565,0.319687,-0.416016,0.151078
0.507668,-0.0338599,-0.177381,0.047633
0.311747,0.101214,0.058729,-0.271465
0.296104,0.446592,-0.134588,0.399037
0.216511,0.155066,-0.208058,0.600181
0.175236,-0.307142,-0.515359,0.674624
0.0922409,-0.0602726,-0.224962,0.487969
0.74218,0.0473405,-0.310111,0.499631
0.575344,0.0534504,0.240165,-0.0232041
0.510853,-0.0827129,-0.306032,0.402064
0.597447,0.651736,0.230579,0.634404
-0.127277,0.698289,-0.225433,0.31052
0.0324483,0.128311,-0.062391,0.0911404
0.102827,0.266976,0.210611,0.368433
0.625864,0.190858,0.0482093,-0.0799047
0.117062,0.447218,-0.00674162,0.0931566
0.381122,-0.0696127,-1.1172,-0.0116743
-0.502794,0.708093,-0.668027,0.326384
0.239026,-0.218005,-0.195516,0.301813
0.156923,0.333374,-0.131628,0.476456
0.0471468,0.684437,-1.28201,1.09449
0.287643,0.577346,-0.419372,-0.713383
0.366655,0.171961,-0.15995,0.148099
