0.314126,0.4204,0.156005,0.122926
0.323845,0.538745,0.141867,0.11763
0.316155,0.440431,0.0737123,0.114659
0.419185,0.742219,-0.724584,0.438908
0.25913,-0.150166,-0.452795,0.873408
-0.00330943,0.0502002,-0.483383,0.617206
0.419336,0.109513,-0.186854,0.687631
0.188691,0.317396,-0.113816,0.507255
0.258737,0.253194,-0.0138835,0.30901
0.320114,0.321967,-0.0157049,0.135122
0.367146,0.257527,-0.0145406,0.264913
-0.0203258,0.434961,-0.0787424,0.415387
0.0264943,-0.575429,-0.445785,0.310203
0.359013,0.305691,-0.235792,0.634602
0.211848,-0.592004,0.348114,0.893811
0.186329,-0.48223,-0.126316,0.420324
0.234966,0.408276,-0.230376,0.784895
-0.0158008,0.242088,-0.208246,0.470254
0.433888,0.2806,0.012386,0.214118
0.0161216,0.455963,-0.432631,0.198525
0.272839,0.305003,0.0147342,0.256243
0.292761,0.263723,-0.0663271,0.188736
0.460867,0.320282,-0.0505874,0.237706
0.139477,0.368085,-0.224465,0.480718
0.252977,0.365,0.0522366,0.313183
0.305288,-0.0698829,0.146196,0.317809
0.178263,0.381386,-0.339965,0.186591
0.291383,0.24214,0.0928187,0.31779
0.514843,0.127104,-0.0661642,0.0539128
0.428967,0.301742,-0.0410821,0.218528
0.251773,0.423642,0.00111095,0.280057
