0.3184,0.0708097,0.407729,0.19081
0.475469,0.174754,0.397076,0.347655
0.310694,0.531888,0.240665,0.0344736
0.152414,0.268872,0.174129,0.276108
0.641407,0.926713,0.379941,0.61836
0.449524,0.502494,0.260675,0.344418
0.15221,0.555766,0.149438,0.437456
0.037543,0.948568,0.575213,0.0504471
-0.489947,0.505793,0.746724,0.489893
0.206994,0.247206,0.419663,-0.187838
0.0858753,0.169077,0.233574,-0.192792
0.324286,0.218925,0.23873,0.0416668
0.208966,0.318892,0.189876,0.157061
0.137976,0.480223,0.22948,0.113459
0.137356,0.441389,0.203989,0.117793
0.251804,0.538909,0.11623,0.0105389
0.240476,0.53925,0.268004,0.192553
0.0562353,0.609067,0.308725,0.0721274
-0.605038,0.47628,0.627538,0.179577
0.180912,0.706218,0.399627,0.140584
0.00766122,0.637697,0.758225,0.0596617
-0.078626,0.893054,0.538559,0.296099
0.416923,0.756669,0.452549,-0.078023
0.323534,0.420026,0.573582,0.174386
-0.113917,0.668013,-0.00955218,0.203722
0.18409,0.464792,0.194361,0.654934
0.285663,0.697772,0.209076,0.0460336
-0.0828194,0.887679,0.306586,0.159772
-0.275652,0.331827,0.333859,0.204782
0.288744,0.536644,0.327734,0.0308473
0.459418,0.521399,0.499349,0.359685
0.310026,0.722629,0.576637,-0.135242
0.0781241,0.837616,0.297816,0.53045
0.0783889,0.433781,0.402545,0.0826102
0.255383,0.508524,0.342191,0.036695
-0.192236,0.155384,0.546628,0.0415891
0.266029,0.404156,0.247769,0.19626
0.634754,1.28509,0.0632631,0.0610616
0.0979593,0.414229,0.446477,0.270006
-0.0426448,0.655419,0.465424,0.406749
0.600059,0.561596,0.164504,0.523075
-0.222586,0.771463,0.0601043,0.16164
-0.121767,0.686805,0.0726215,0.0896062
0.172869,0.592494,0.215183,0.193516
0.225169,0.565906,0.324332,-0.00985332
0.336321,0.785773,0.301032,-0.263732
0.235953,0.669943,0.22144,0.161549
0.121123,0.488716,0.265206,0.163345
0.163528,0.34299,0.230543,-0.290271
0.191328,0.364955,0.219986,0.162489
0.171522,0.429906,0.27317,0.361086
