0.305703,0.58118,-0.0351996,0.335126
0.329543,0.54704,-0.0428687,0.137695
0.289576,0.280356,0.0812032,0.17923
0.0792952,-0.0377909,0.0474457,-0.465632
0.35974,0.198143,0.181965,0.145153
0.0321399,0.33659,-0.0136286,0.576666
0.183781,0.150186,-0.113893,0.569723
-0.107418,0.0517143,0.0145733,0.629388
0.355489,0.236818,-0.0500172,0.387668
0.39669,0.226891,0.170775,0.172877
0.520236,0.309018,-0.0846901,0.3613
0.448696,0.312759,0.0331143,0.175257
0.141822,0.401365,-0.0803818,0.127986
0.385593,0.206535,-0.0285393,0.100685
0.311487,0.306215,0.127673,0.297086
0.647601,0.381265,0.00594298,-0.0303937
0.0890352,0.492509,-0.0785519,-0.00982316
0.26316,0.239622,-0.707246,-0.0104975
-0.22601,0.593218,-0.369389,0.490586
0.18208,0.0445288,-0.337644,0.36056
0.0624998,0.186191,-0.176157,0.579923
0.241601,0.378456,0.15989,0.439783
0.143334,0.717514,-1.20686,0.960972
0.278842,0.277595,0.0776301,0.233239
0.233412,0.0678804,0.172788,0.405551
-0.0978023,0.54272,-0.168968,-0.35344
0.284438,0.512123,-0.43886,-0.576381
0.372238,0.325829,0.0963674,0.0533078
0.516979,-0.0201688,-0.517017,0.148956
