0.1267,1.03479,0.743893,-0.420076
0.122315,1.54866,0.652958,0.244223
0.0867178,1.24635,0.103911,0.146095
-0.431593,1.152,0.65328,0.168589
0.0741238,0.877247,0.521321,0.136564
-0.0975314,0.92098,0.539254,0.0954906
0.128155,0.829189,0.558356,0.0766416
0.100004,0.854356,0.483134,0.120283
0.101052,0.862199,0.501391,0.100884
0.322691,1.1547,0.810074,-0.169242
0.0481027,1.15057,0.488273,0.0856292
0.167609,0.735459,0.607082,-0.00529005
-0.326387,1.07089,-0.0842875,-0.12744
0.0902649,0.942497,0.465429,0.196259
0.0647582,0.74711,0.41897,0.147057
