0.0878699,1.15631,0.867061,-0.65704
0.131251,1.80838,0.726841,0.290645
0.0776383,1.51114,-0.0382878,0.142545
-0.176031,1.16417,0.97091,0.116481
0.149928,0.970087,0.829738,-0.0442166
-0.428744,1.11527,0.573662,0.036869
0.113978,1.14126,0.409852,0.350264
0.0877559,1.12799,0.8857,-0.0675553
-0.00646869,1.08185,0.456604,0.106509
0.433938,1.36992,0.994896,-0.286145
-0.0225077,1.51108,0.477083,0.0223996
0.164899,1.14579,0.787558,0.138213
-0.47238,1.22788,-0.206345,-0.215565
0.28136,0.930236,0.683627,-0.0127054
-0.280402,0.789338,0.331153,0.184842
