0.26792,-0.257991,-0.552869,1.00896
-0.0881049,-0.0406019,-0.658736,0.705467
0.521793,-0.0033878,-0.239775,0.873922
-0.0443544,0.120641,-0.210462,0.678037
0.262527,0.276292,-0.0714495,0.518892
0.550922,0.135739,0.0164098,0.358249
0.412937,0.149957,-0.0683284,0.217482
-0.171592,0.565568,-0.169343,0.485051
-0.023078,-0.714833,-0.532531,0.316601
0.476625,0.324782,-0.386344,0.80572
0.206679,-0.707586,0.386605,0.9805
-0.272392,0.286771,-0.222245,0.551667
0.173421,-0.665145,-0.144514,0.46737
0.236918,0.462618,-0.3142,1.01608
0.0351864,0.252958,-0.316496,0.661309
0.3965,0.352018,-0.163187,0.0782104
-0.108871,0.520405,-0.641504,0.170826
0.157801,0.0436331,-0.0143387,0.294618
0.151293,-0.0393681,0.172265,0.372239
0.70398,0.406894,-0.132665,0.419398
0.123544,0.487676,-0.445914,0.583658
0.208991,-0.0857985,0.0445425,0.239534
0.152123,0.0884351,0.0744148,0.213266
0.158769,0.395883,-0.57682,0.132999
0.354176,0.153595,0.249754,0.534984
-0.276545,0.294388,-0.225559,0.536458
