0.512146,0.629141,0.00537603,-0.0412256
1.15771,0.506161,0.50344,-0.97291
0.0537241,0.784655,0.242776,-0.145998
0.0255364,0.731868,0.274089,-0.111842
0.461614,0.763035,0.0521923,-0.0598911
0.264773,0.692268,0.347188,0.153468
0.351107,0.442107,0.288576,-0.00142429
0.332931,0.898426,0.385213,-0.0169846
0.09299,0.433043,0.337805,-0.610576
0.404657,0.634906,0.216981,-0.476879
0.440821,0.455925,0.256948,-0.931249
0.442823,0.349374,0.168204,0.0869905
0.655596,1.03869,0.630154,-0.368647
0.426633,0.772664,0.533781,0.0989803
0.521587,0.602091,-0.123414,0.0325797
