0.145571,0.936936,0.647594,-0.249949
0.0992895,1.04522,0.202008,0.147201
-0.162308,0.585286,0.540476,0.514805
0.165934,0.780995,0.488565,0.151898
0.183203,0.549492,0.577958,-0.0322658
0.153777,0.783316,-0.0274791,0.304258
0.152739,0.690268,0.393279,0.0947822
0.248785,1.00078,0.67606,-0.0823767
0.0956677,0.869669,0.479804,0.130291
-0.217822,0.956234,0.00162803,-0.0660995
-0.0483886,0.871895,0.412993,0.223792
0.314506,0.793603,0.480616,0.0766737
0.213591,0.79054,0.368107,0.0578399
-0.149811,0.808889,0.658453,0.0294567
0.13432,0.771978,0.587771,0.189731
-0.710906,0.277092,-0.0549137,0.0728237
0.163277,0.765938,0.44502,0.0226873
0.098691,0.506034,0.26782,0.208256
0.0632569,0.671349,0.282563,0.16891
-0.557762,0.648532,0.235734,-0.0971751
0.012455,0.382588,0.209816,-0.0440992
0.229862,0.523435,0.251004,0.0392443
0.1961,0.499187,0.249128,-0.137596
0.313141,0.789782,0.480712,-0.0642902
-0.0217996,0.429644,0.361334,0.30814
0.311487,0.602682,0.513797,-0.487492
0.338476,0.452081,0.240164,-0.507971
-0.0284281,0.293365,0.858509,-0.115935
0.214625,0.599019,0.079915,-0.0561652
-0.187946,0.448868,-0.163841,-0.188616
0.0134535,0.664288,0.182346,0.564935
