0.269729,-0.28115,-0.574237,1.0378
-0.105662,-0.0599652,-0.695764,0.723328
0.543032,-0.0264405,-0.250358,0.912611
-0.0691371,0.0846251,-0.216148,0.717709
0.265507,0.279935,-0.0792556,0.557447
0.595134,0.108411,0.0248516,0.388281
0.42441,0.120767,-0.0826,0.219949
-0.201443,0.593247,-0.188434,0.499726
-0.0337477,-0.744709,-0.55132,0.317936
0.50082,0.329104,-0.417368,0.841229
0.205524,-0.73264,0.395111,0.999338
-0.316337,0.268447,-0.219973,0.616495
0.170715,-0.704394,-0.14846,0.477487
0.237554,0.473844,-0.331352,1.0638
0.0257446,0.250673,-0.35348,0.695376
0.386579,0.360575,-0.201527,0.0549454
-0.134254,0.533969,-0.684563,0.165038
0.128182,0.011389,-0.0468575,0.312617
0.132246,-0.0858752,0.206244,0.400586
0.749569,0.423424,-0.147814,0.453754
0.120647,0.512193,-0.490731,0.604388
0.207914,-0.15743,0.0463393,0.227998
0.120699,0.0730002,0.0939504,0.188305
0.154636,0.399513,-0.62579,0.122035
0.365811,0.135322,0.277596,0.575839
-0.329306,0.29681,-0.264076,0.502344
