0.270897,-0.295623,-0.587674,1.0558
-0.116494,-0.0719559,-0.718885,0.734342
0.556207,-0.0406136,-0.257027,0.936508
-0.0841589,0.063122,-0.220056,0.742006
0.267537,0.281808,-0.0841557,0.581018
0.621729,0.0916059,0.029265,0.406568
0.431667,0.10237,-0.0920619,0.222306
-0.219966,0.609907,-0.200593,0.509144
-0.0404698,-0.763487,-0.563199,0.318782
0.515791,0.331695,-0.436823,0.862895
0.204796,-0.748493,0.400503,1.01128
-0.344818,0.260676,-0.22225,0.645855
0.169048,-0.729067,-0.151001,0.483892
0.237969,0.48071,-0.34205,1.0933
0.0195103,0.248921,-0.376104,0.716236
0.380708,0.363323,-0.227894,0.0429788
-0.149924,0.542266,-0.711309,0.161628
0.110552,-0.00887065,-0.0649978,0.322337
0.121008,-0.113875,0.22576,0.417108
0.777148,0.432895,-0.157935,0.474897
0.119006,0.52704,-0.518446,0.617138
0.206675,-0.199159,0.0475045,0.221871
0.101837,0.0614602,0.104396,0.174979
0.15244,0.401483,-0.656308,0.115751
0.372759,0.123815,0.294146,0.600841
-0.359806,0.294835,-0.284335,0.492159
