0.0864421,1.16174,0.872563,-0.667589
0.131712,1.8201,0.730185,0.292817
0.0771875,1.52294,-0.0445542,0.142481
-0.183939,1.17675,0.983849,0.116237
0.149534,0.96658,0.844292,-0.0519616
-0.442245,1.1237,0.575483,0.034598
0.115069,1.15361,0.408175,0.36077
0.0840163,1.14276,0.900427,-0.0778051
-0.0130784,1.0935,0.454978,0.105223
0.438979,1.37937,1.00297,-0.291582
-0.0255731,1.52619,0.476762,0.0195249
0.169163,1.1601,0.795965,0.146187
-0.479039,1.23503,-0.211862,-0.219473
0.290396,0.933403,0.690346,-0.0175145
-0.294294,0.792332,0.328839,0.186771
