0.100263,1.11239,0.822268,-0.572007
0.127771,1.71466,0.700103,0.273412
0.0811451,1.41627,0.0122649,0.143184
-0.112277,1.05307,0.861321,0.122335
0.129318,0.996952,0.742133,0.0371327
-0.317203,1.04692,0.559852,0.0556287
0.104141,1.03788,0.426751,0.259602
0.142403,1.01741,0.713871,0.0365586
0.0498044,0.986588,0.473144,0.11816
0.393719,1.29332,0.929083,-0.24289
0.00245398,1.38744,0.480104,0.0450494
0.131003,1.00738,0.727501,0.0362474
-0.419204,1.1708,-0.162219,-0.184201
0.201168,0.915383,0.636206,0.0268994
-0.165482,0.766963,0.351563,0.169898
