0.347493,0.44842,0.161418,0.24335
0.391817,0.299637,0.119672,0.179002
0.0238736,0.433246,0.0248985,-0.00672149
0.141678,0.496152,-0.28259,0.371185
0.352941,0.312677,0.199756,0.154061
0.131464,0.337148,0.125246,0.174447
0.0558319,0.115526,-0.031329,0.53405
0.35493,0.563168,-0.0086552,0.317764
0.183545,0.235431,-0.0538664,0.284807
0.265322,0.745667,-1.05684,0.762701
0.237585,0.118702,-0.194327,0.523456
0.230579,0.300715,-0.0147479,0.348013
0.0673813,0.430004,0.164301,0.323371
0.132096,0.3809,0.0695133,0.319004
0.478993,0.212906,0.118098,0.213855
0.14692,-0.22905,-0.232179,0.288778
0.193417,0.367855,0.222882,0.127967
0.223685,-0.313893,0.263074,0.68553
0.223339,-0.0215889,-0.0684811,0.300172
0.265004,0.303306,0.0913809,-0.156551
-0.183522,0.403506,-0.311137,-0.0366313
-0.0104252,0.431606,-0.0731376,0.376369
0.361272,0.276196,0.254838,0.288366
0.431596,0.587847,-0.010855,0.3363
0.587697,0.964935,-0.118551,0.072574
0.330868,0.351675,0.246714,0.126277
0.446962,0.723323,0.0395068,0.121603
0.494112,-0.129438,0.409832,0.294218
0.271354,0.306792,0.301416,0.35358
0.269968,0.411477,-0.34982,-0.287316
0.110029,-0.037635,0.321872,-0.0495421
0.373252,0.491951,-0.0329357,0.246812
0.253888,0.441162,0.2335,0.182969
0.4115,0.274301,-0.0706261,0.0349352
0.408946,0.157666,-0.147374,-0.0575286
0.473799,0.206826,-0.0846969,-0.0288975
0.457628,0.0933302,-0.207365,-0.277695
0.490429,0.111739,-0.164602,-0.269307
0.644068,-0.176918,-0.821981,0.158953
