0.544764,0.586782,-0.070286,-0.0151306
1.17653,0.507559,0.50965,-0.993503
0.0463423,0.829458,0.21284,-0.19471
-0.0125404,0.712356,0.28337,-0.12577
0.478896,0.813275,0.0446095,-0.0861771
0.26816,0.696765,0.350118,0.176127
0.354439,0.42883,0.316202,-0.0276376
0.357804,0.937741,0.379579,-0.0366143
0.0842136,0.427174,0.346828,-0.649588
0.419764,0.644018,0.214976,-0.519848
0.450268,0.456153,0.258735,-0.969244
0.469128,0.331267,0.179224,0.0851358
0.684763,1.05964,0.643176,-0.39471
0.470781,0.777008,0.562934,0.108414
0.54625,0.684605,-0.106505,-0.0190984
