0.270795,-0.294361,-0.586503,1.05423
-0.115546,-0.0709043,-0.716864,0.733373
0.555052,-0.0393654,-0.25644,0.934411
-0.0828303,0.0650433,-0.219722,0.73986
0.267364,0.281639,-0.0837132,0.578923
0.61936,0.0931036,0.0288577,0.404938
0.43103,0.103997,-0.0912287,0.222113
-0.218335,0.608422,-0.199538,0.508323
-0.0398868,-0.761854,-0.562168,0.318707
0.514474,0.331469,-0.435116,0.860989
0.20486,-0.747119,0.400037,1.01025
-0.342316,0.261406,-0.222107,0.643119
0.169194,-0.726921,-0.150781,0.483337
0.237933,0.480106,-0.341111,1.09071
0.0200386,0.249067,-0.374101,0.714393
0.381229,0.36309,-0.225564,0.0440481
-0.148547,0.541538,-0.708958,0.16193
0.11213,-0.00708954,-0.0633344,0.321431
0.122017,-0.11138,0.223992,0.415615
0.774699,0.432055,-0.157042,0.473015
0.119149,0.525731,-0.516002,0.616013
0.206766,-0.195394,0.0474089,0.222441
0.103524,0.0624254,0.103426,0.176213
0.152632,0.40131,-0.653628,0.116309
0.372139,0.124825,0.292662,0.598625
-0.357088,0.294968,-0.282497,0.493213
