0.227539,0.807172,0.681988,-0.552844
-0.400707,0.256345,-0.51247,-0.46871
0.187919,0.661735,-0.113505,0.0505586
0.37312,0.824838,0.662096,-0.479236
0.117461,0.988799,0.750597,-0.932459
-0.643657,0.836417,-0.224657,-0.291894
0.444992,0.563734,0.547518,-0.410028
-0.0414972,0.310674,0.122525,0.372035
-0.535525,-0.593446,-0.590552,0.417738
-0.195424,0.792192,0.348351,0.248246
0.654165,0.642373,-0.794352,0.871072
0.231489,1.40125,-0.0969337,0.161153
-0.267459,0.392714,-0.844086,-0.644233
-0.0731094,0.324573,0.203501,-0.187077
-0.958216,0.875742,-0.544604,0.0797345
0.320934,0.395681,-0.0925326,0.369103
0.260309,0.325925,-0.101591,0.211654
-0.00476683,0.497348,0.0210308,-0.190647
-0.0808538,0.731528,0.499687,-0.584841
0.559955,0.532675,0.0468516,-0.0666199
0.755193,1.12406,0.48201,-0.452299
-0.580607,0.704306,-0.190793,-0.839112
0.682547,0.0461318,0.317412,-0.105982
0.230785,0.396075,0.28827,0.366892
0.216492,0.896892,0.528506,0.00267188
-0.0331401,0.818391,0.622222,-1.08683
0.13836,0.319067,0.45432,0.110956
-0.302146,0.70749,0.420134,0.240942
7.95873,-1.11816,-1.75552,-5.48094
0.0944614,0.402235,0.636137,-0.175612
-0.336705,0.848848,-0.088499,-0.00575148
-0.0561569,1.00772,0.494488,0.311783
0.288825,0.201676,0.0798262,0.553626
0.262298,1.28728,1.50639,-0.123389
0.311099,0.493845,0.055686,0.244181
-0.21064,0.781719,0.337405,0.328574
0.394897,0.577031,-0.422787,0.300688
0.439897,0.370469,0.265848,-0.184336
0.0894881,0.68132,0.180947,0.0925493
-0.711761,0.176288,0.473871,0.439355
-0.00781405,0.609584,0.35731,0.329796
0.818417,0.498769,0.526079,0.0356279
-0.460888,0.845177,0.521114,0.487336
0.474567,0.0788603,0.152313,-0.496335
0.776111,0.0388488,0.0898369,-0.257119
0.267313,0.585919,0.776764,0.962706
-0.114241,0.629138,0.463194,0.563014
0.156583,0.702028,0.278748,0.12642
0.0776633,-0.106409,-0.0604924,0.339542
0.411372,0.0135408,-0.00455168,0.0250848
0.0919091,0.236101,-0.29566,0.339701
-0.580212,0.671236,0.99586,0.771106
0.490792,0.129659,0.112238,-0.426058
1.37514,0.402717,0.306703,-0.862026
-0.666088,3.88457,0.67202,2.9058
0.724772,0.023223,-0.617857,-0.0168885
-0.0267469,0.180694,-0.254411,0.503255
0.854111,0.0418714,-0.122181,0.0290824
0.529523,0.114843,0.104111,0.212263
-0.464564,0.509209,0.0645891,0.68377
0.601917,-0.704864,-0.288679,-0.0305929
0.546196,0.438887,-0.811047,0.604667
0.912738,0.188771,0.725856,0.821549
-0.289491,0.320606,0.0421439,0.649947
0.833028,0.106241,0.1202,-0.303944
0.000573382,0.699204,0.360332,0.79406
1.01289,-3.26695,-0.25663,-1.58041
0.365584,0.141784,0.207044,0.239972
0.744511,0.654084,0.234425,0.74301
0.582021,0.831929,0.166462,1.35244
0.144109,0.410938,0.0207013,-0.0237343
0.416285,0.408173,0.401375,0.54895
0.42826,1.0951,0.330079,1.11909
0.398688,0.0266563,-0.406027,-0.532012
0.320152,0.40865,0.0707948,0.483827
0.300001,-0.0142365,-0.296452,0.532477
0.303952,-0.810983,-0.451353,0.488905
0.430554,0.14566,-0.275985,0.330451
0.133346,0.564342,0.323763,0.275746
1.70585,-0.912048,0.100974,-0.252909
0.302511,0.264802,-0.286273,-0.211458
0.662244,-0.323651,-0.321645,0.172505
0.477917,-0.122273,-0.255373,-0.0642746
0.736515,-0.380259,-0.239998,-0.210436
0.20888,0.378123,0.247614,0.289834
0.654486,-0.204365,0.121111,0.158323
0.109138,0.27467,-0.267052,-0.17922
0.658706,-0.138495,0.102755,-0.508018
-7.84484,1.82934,2.1654,5.5018
0.363572,-0.207227,0.205856,0.181046
0.339611,-0.259942,-0.0966402,-0.523852
0.260524,0.102615,0.0191379,-0.0794326
0.879611,-0.358943,-0.128571,-0.226434
0.0884109,0.152821,0.015288,0.176782
0.227202,0.446647,0.29665,0.0705072
0.35854,0.787657,-0.152106,0.455626
0.104226,0.611391,0.223307,0.285421
0.266947,0.259254,0.293952,0.122502
