0.237426,0.725292,0.603396,-0.45664
-0.332646,0.26921,-0.494745,-0.420704
0.127495,0.619977,-0.0210821,0.0851901
0.392167,0.747698,0.624838,-0.391773
0.118292,0.920635,0.704658,-0.846026
-0.593393,0.800672,-0.220793,-0.263452
0.472066,0.53544,0.558954,-0.417286
0.056319,0.404541,0.122434,0.288085
-0.499413,-0.549287,-0.543265,0.394614
-0.110303,0.647139,0.311728,0.188541
0.655597,0.577228,-0.748984,0.881654
0.261438,1.34372,-0.100421,0.16165
-0.231139,0.373947,-0.756915,-0.57691
0.0150183,0.27951,0.188205,-0.121562
-0.813875,0.787726,-0.476639,0.0846422
0.264178,0.40926,-0.0415081,0.374998
0.318916,0.292131,-0.0640061,0.225831
-0.0203148,0.524458,0.0529435,-0.236848
-0.0565453,0.629004,0.427959,-0.466715
0.607364,0.548184,0.0496272,-0.0540938
0.76565,1.09197,0.46139,-0.416067
-0.526239,0.644715,-0.16392,-0.778379
0.682192,0.0458317,0.335068,-0.113873
0.126085,0.467513,0.251774,0.255282
0.268937,0.792269,0.46997,0.0188162
-0.00661995,0.718725,0.583969,-0.994331
0.10149,0.349378,0.369627,0.149233
-0.278668,0.647701,0.454152,0.224946
7.51947,-1.05733,-1.66199,-5.11293
0.114504,0.402049,0.580164,-0.206739
-0.345489,0.831098,-0.12849,0.00448635
0.0455049,0.876425,0.421847,0.280632
0.29216,0.281522,0.0152434,0.534903
0.278697,1.19748,1.39728,-0.0911466
0.297323,0.466085,0.0101119,0.314302
-0.203291,0.803595,0.356079,0.379367
0.431162,0.587052,-0.462305,0.306058
0.533999,0.3416,0.300202,-0.196984
0.074738,0.650836,0.150491,0.237701
-0.642724,0.144115,0.451144,0.409437
-0.0585095,0.555062,0.400353,0.406695
0.685369,0.46789,0.422598,0.0626931
-0.431634,0.78867,0.492233,0.46657
0.511693,0.0703738,0.116655,-0.50555
0.79294,0.025884,0.117067,-0.242135
0.289416,0.542247,0.763919,0.918233
-0.0745028,0.552156,0.498869,0.606153
0.183295,0.589728,0.161663,0.0939155
0.0818268,-0.160355,-0.079691,0.33941
0.39677,-0.0112016,-0.0687883,0.000340974
0.073084,0.196239,-0.343417,0.349102
-0.484372,0.601181,0.918345,0.695665
0.50578,0.0482651,0.100747,-0.342942
1.31697,0.370442,0.295801,-0.781954
-0.594946,3.65087,0.627329,2.70558
0.690297,0.0842094,-0.557043,-0.00619747
0.0196227,0.196942,-0.171299,0.366423
0.816987,0.0265452,-0.110523,0.0964199
0.581088,0.163748,0.214685,0.141212
-0.408974,0.474074,0.0428727,0.654118
0.582326,-0.638645,-0.267588,-0.0258839
0.499361,0.437004,-0.666456,0.531734
0.842241,0.197776,0.656601,0.736378
-0.126893,0.321624,0.0801886,0.445446
0.941744,0.0700326,0.121921,-0.372006
0.0621347,0.603354,0.328675,0.697442
0.979622,-3.07336,-0.241964,-1.51094
0.416596,0.186854,0.227043,0.116342
0.743152,0.614058,0.213427,0.683836
0.565295,0.772607,0.155887,1.22
0.0690851,0.367128,-0.117449,-0.115241
0.364099,0.368909,0.294947,0.426621
0.411402,1.0061,0.297669,1.00729
0.414421,-0.00772768,-0.476981,-0.612542
0.298542,0.367539,0.105325,0.261008
0.270143,0.0637525,-0.1893,0.464154
0.262324,-0.69569,-0.387843,0.487066
0.370451,0.273311,-0.145626,0.27883
0.0457697,0.682019,0.31866,0.229125
1.57746,-0.804814,0.120836,-0.199836
0.294964,0.33521,-0.174139,-0.120252
0.588131,-0.216761,-0.29358,0.187594
0.469415,-0.0792353,-0.193742,-0.0166098
0.677833,-0.314998,-0.202122,-0.226365
0.0874605,0.471129,0.317515,0.344757
0.584079,-0.084206,0.163072,0.193455
0.102426,0.322352,-0.106242,-0.0444563
0.597578,-0.0835524,0.132241,-0.458067
-7.32081,1.7124,2.01973,5.20227
0.286577,-0.128881,0.242271,0.18434
0.274881,-0.120506,-0.0222913,-0.424644
0.189187,0.166096,0.0459752,0.010249
0.777092,-0.182446,-0.112884,-0.201465
0.076256,0.315908,0.112175,0.186482
0.100819,0.591972,0.202994,0.12841
0.398736,0.875366,-0.219924,0.518096
0.0920274,0.74121,0.244139,0.415481
0.138327,0.386786,0.228606,0.196882
