0.195987,0.754351,0.464959,0.0723193
0.134856,0.66171,0.363631,0.157584
-0.204807,0.329522,0.336431,0.642672
0.458459,0.565707,0.316769,0.165075
0.225156,0.521279,0.241834,0.0142558
0.138808,0.712206,0.430267,0.0403309
0.228755,0.43096,0.559111,0.110113
-0.0271983,0.755406,0.146245,0.0456214
-0.0226761,0.676178,0.224367,0.258802
0.428261,0.813032,0.466881,-0.00994987
0.288534,0.608846,0.446294,0.0671561
0.157877,0.72433,0.402621,0.154804
0.126518,0.624867,0.00634311,0.0432877
0.105555,0.728992,0.434395,0.202645
0.340879,0.512493,0.200792,0.035965
0.349308,0.889757,0.347022,0.423113
-0.277112,0.605642,0.243639,-0.0134363
0.10272,0.511871,0.206961,0.363632
0.27465,0.533608,0.191457,0.29711
0.064162,0.599446,0.31807,0.237913
0.314901,0.568653,0.152608,0.168798
0.0710126,0.411026,0.629712,0.00618714
0.104079,0.85525,0.27909,-0.117762
0.189187,0.551323,0.202976,0.236342
-0.339169,0.470644,0.464441,0.483166
0.175762,0.707423,0.241857,0.456174
0.0374379,0.495612,0.629218,0.23631
0.191667,0.735766,0.264833,0.455814
0.0864818,0.746258,0.267072,0.379577
0.249901,0.450385,0.216005,0.143843
0.118306,1.07103,0.506217,0.175123
0.158344,0.642721,0.759461,0.62254
0.242487,0.947547,0.381514,0.666221
0.0618096,0.517422,0.672009,0.520197
-0.104315,0.400577,0.8825,0.270403
0.235405,0.410485,0.167343,0.553067
0.0971654,0.554339,0.301925,0.445067
-0.301416,0.295127,0.359401,0.13706
0.370614,0.665981,0.228391,0.000500305
