0.271437,-0.302328,-0.593901,1.06413
-0.121501,-0.077491,-0.729579,0.739418
0.562289,-0.0471387,-0.260098,0.947535
-0.0910527,0.0533201,-0.221892,0.753169
0.268495,0.282653,-0.0863718,0.591805
0.633878,0.0839297,0.0312335,0.414913
0.43502,0.0939258,-0.0964154,0.223436
-0.228496,0.617518,-0.206244,0.51351
-0.0435939,-0.772199,-0.568717,0.319172
0.522689,0.332895,-0.445801,0.872878
0.204459,-0.755862,0.403014,1.01683
-0.35797,0.257291,-0.223532,0.658748
0.168279,-0.740512,-0.152182,0.486868
0.23816,0.483873,-0.346985,1.1069
0.0165667,0.248082,-0.386479,0.72582
0.378024,0.364588,-0.239988,0.0375236
-0.157148,0.546094,-0.723636,0.160063
0.102526,-0.0182127,-0.0731056,0.326628
0.115904,-0.12666,0.234568,0.424579
0.789775,0.437229,-0.162586,0.484566
0.118245,0.533869,-0.531195,0.623003
0.206039,-0.218044,0.0480654,0.21916
0.0932464,0.0559583,0.109022,0.169064
0.151425,0.402392,-0.670383,0.112873
0.37593,0.118506,0.301676,0.6123
-0.373719,0.29375,-0.293441,0.488113
