0.304061,0.093085,0.421148,0.189635
0.446888,0.212906,0.392166,0.333234
0.333513,0.563141,0.263174,0.0203438
0.161284,0.279708,0.210152,0.261137
0.627754,0.931071,0.379948,0.611304
0.403921,0.505073,0.259354,0.306955
0.141703,0.559831,0.148615,0.451483
0.29212,0.522025,0.112789,0.691656
0.0379545,0.952755,0.561013,0.034864
-0.48624,0.503916,0.732701,0.492665
0.195167,0.285328,0.418654,-0.159348
0.0869691,0.194481,0.230252,-0.158417
0.324453,0.243879,0.252672,0.0579245
0.192112,0.368348,0.226149,0.150106
0.132548,0.495429,0.278072,0.1604
0.139647,0.489135,0.216026,0.167428
0.241078,0.554456,0.164934,0.0525555
0.214656,0.530631,0.328152,0.20024
0.0394735,0.616199,0.315544,0.102588
-0.593584,0.464062,0.613565,0.176252
0.194977,0.723298,0.394853,0.125837
-0.00157975,0.624428,0.733195,0.0756504
-0.0643242,0.874741,0.533513,0.294169
0.407103,0.738944,0.45031,-0.0815214
0.325152,0.406847,0.572292,0.194059
-0.0912943,0.641392,0.0217533,0.195941
0.189342,0.464066,0.198741,0.609806
0.301949,0.692144,0.215819,0.0364145
-0.0629897,0.867774,0.295421,0.156521
-0.264969,0.32484,0.321284,0.202718
0.26636,0.541721,0.321769,0.0544254
0.446567,0.513458,0.471237,0.346192
0.314248,0.696296,0.551665,-0.108222
0.0960347,0.829799,0.270406,0.522089
0.100859,0.462575,0.363767,0.102522
0.279214,0.532961,0.313933,0.0344215
-0.179316,0.135799,0.537254,0.0327372
0.292521,0.413181,0.242744,0.173717
0.635005,1.27082,0.0496889,0.0610181
0.109101,0.383807,0.422628,0.260174
-0.0217832,0.624277,0.425042,0.383035
0.598216,0.556502,0.162933,0.516401
-0.192721,0.752239,0.0513192,0.162136
-0.130275,0.672102,0.052694,0.107108
0.175634,0.548544,0.190724,0.141296
0.221378,0.528013,0.280691,0.0220319
0.357734,0.778514,0.326002,-0.267195
0.238428,0.628909,0.181839,0.169856
0.126106,0.459898,0.224127,0.138931
0.152472,0.337289,0.235423,-0.328839
0.208128,0.382278,0.185704,0.188023
0.186734,0.389023,0.232085,0.32595
