0.10721,1.09292,0.802517,-0.533941
0.126327,1.67282,0.688233,0.26583
0.0825678,1.37389,0.0350474,0.143762
-0.130156,1.0114,0.805708,0.138308
0.137231,1.00427,0.638758,0.0747552
-0.265047,1.01595,0.554656,0.0646578
0.0987386,0.987991,0.438672,0.213737
0.120598,0.987641,0.66961,0.085788
0.0773579,0.944453,0.484617,0.125977
0.375784,1.25851,0.899254,-0.224516
0.0137954,1.33057,0.48202,0.05508
0.14668,0.913978,0.717019,-0.0102468
-0.395747,1.14555,-0.142645,-0.170075
0.157297,0.922291,0.625562,0.047562
-0.112625,0.758267,0.36326,0.164887
