0.267281,-0.25084,-0.546112,1.00008
-0.0828606,-0.0346482,-0.647157,0.700001
0.515205,0.0036652,-0.236206,0.862114
-0.0369058,0.131493,-0.208351,0.665833
0.261469,0.275729,-0.0684031,0.506711
0.537519,0.144671,0.0147726,0.348573
0.409217,0.159901,-0.0624964,0.215581
-0.162122,0.557201,-0.163189,0.480101
-0.0197608,-0.705493,-0.526566,0.31615
0.469083,0.323694,-0.376282,0.795279
0.207041,-0.699663,0.383937,0.974526
-0.258007,0.290462,-0.220678,0.53775
0.174233,-0.65284,-0.143176,0.464143
0.236677,0.459283,-0.308721,1.00136
0.0380829,0.253913,-0.304921,0.650864
0.399014,0.353724,-0.146217,0.0816006
-0.10105,0.516428,-0.627911,0.172345
0.166658,0.0540755,-0.00480657,0.289352
0.157015,-0.0250801,0.162512,0.363737
0.690201,0.402999,-0.126412,0.408235
0.124097,0.480606,-0.431756,0.577231
0.209628,-0.064503,0.0441677,0.242455
0.161826,0.0946743,0.0692257,0.219717
0.159353,0.395409,-0.561222,0.135566
0.350731,0.159616,0.241485,0.522134
-0.261382,0.295671,-0.21564,0.540545
