0.236122,0.768933,0.686768,-0.0828165
0.211817,0.695284,0.572864,-0.102587
0.0742789,0.498103,0.236907,0.281795
0.115712,0.594109,0.334915,-0.0369577
0.250782,0.587398,0.182945,0.128415
0.132402,0.633312,0.3584,0.208784
0.2022,0.446529,0.303988,0.172183
0.0148341,0.584695,0.299374,0.280947
0.246658,0.693121,0.336814,0.082678
0.159186,0.41787,0.213532,0.10644
0.25136,0.364738,0.113623,0.178021
-0.897835,2.9822,1.95942,0.154624
0.154928,0.716321,0.608976,0.00466121
0.233478,0.830916,0.852667,-0.0981741
0.432202,0.534537,0.315456,-0.107857
0.131879,0.516142,0.261293,0.156172
0.160765,0.711016,0.486699,-0.0443318
0.18768,0.446278,0.0861071,0.195403
-0.0519162,0.349067,0.402382,0.0900127
0.12659,0.638031,0.361023,0.190198
0.302835,0.449962,0.296068,0.199583
0.185001,0.752715,0.236004,0.17532
-0.156755,0.660868,0.233076,0.0422594
0.210489,0.44754,0.145268,0.230918
0.20048,0.538556,0.259104,0.0263977
2.26098,-2.06619,-1.52046,0.230265
