0.260857,0.716708,0.601733,-0.0602019
0.215716,0.684423,0.563366,-0.118814
0.102296,0.539414,0.254393,0.28429
0.170655,0.600168,0.363679,-0.0873959
0.229394,0.56811,0.23202,0.125256
0.191241,0.648336,0.375059,0.198018
0.219284,0.465482,0.261072,0.126976
0.00661256,0.583756,0.300827,0.25638
0.279214,0.588978,0.260373,0.130436
0.133783,0.409378,0.25283,0.12149
0.246532,0.258825,0.130833,0.262325
-0.883258,2.8942,1.88454,0.170883
0.175119,0.69111,0.533489,0.0436589
0.232837,0.805463,0.823225,-0.113019
0.417675,0.557547,0.24349,-0.145588
0.196601,0.495446,0.314837,0.126271
0.187489,0.682231,0.533838,-0.0132554
0.209243,0.481317,0.136125,0.210453
0.0187822,0.412509,0.393374,0.127395
0.0513876,0.64911,0.355131,0.210968
0.262921,0.439658,0.339468,0.21739
0.178074,0.720586,0.287207,0.200828
-0.0923978,0.650918,0.20933,0.0508074
0.188762,0.487204,0.112355,0.228954
0.209071,0.565268,0.171335,-0.0255083
2.17321,-1.98912,-1.48001,0.24316
