0.105799,0.980062,1.03592,-0.133624
0.163047,0.721916,0.523997,0.0818156
0.125897,0.369149,0.150344,0.145661
0.00150224,0.516255,0.174522,0.347616
0.262264,0.485104,0.0870417,0.111806
-0.0260446,0.514629,0.189443,0.11741
0.101625,0.466187,0.313538,0.283489
0.206668,0.540346,0.261892,0.246003
0.02707,1.05114,0.673876,-0.0803288
0.304858,0.611123,0.0664825,0.149924
0.203779,0.869658,0.182769,-0.15853
-0.9692,3.41858,2.33132,0.0733788
0.0872956,0.81184,0.875769,-0.16664
0.209304,0.918068,0.909551,-0.0124141
0.381802,0.399035,0.596013,0.172165
0.00810076,0.519434,0.0434594,0.284617
0.0722223,0.765798,0.209959,-0.0627959
0.166614,0.299655,0.0887822,0.121235
-0.304412,0.100473,0.383679,-0.0698779
0.445009,0.526185,0.245351,0.144353
0.253829,0.524407,0.0189499,0.0720468
0.205234,0.685422,0.089966,0.0459447
-0.359086,0.665273,0.35279,0.039431
0.277892,0.342057,0.321132,0.0635413
0.144415,0.370888,0.573765,0.357587
2.69766,-2.44891,-1.72089,0.165657
