0.799229,0.743943,0.348432,0.660262
0.0857835,0.704442,0.68218,0.39054
-0.463102,0.545236,0.926828,0.37871
-0.691817,0.702387,0.837675,0.25179
0.241618,0.843741,1.03396,-0.192366
-0.238997,1.07159,0.52403,0.274421
0.426238,0.89436,0.41609,0.0835769
0.199895,0.686474,0.29943,-0.167611
-0.0414329,0.465296,0.200919,0.323204
-0.310455,1.07248,0.523299,0.245758
-0.249197,0.51517,0.554799,0.216431
0.552175,0.629564,0.845766,0.491045
0.214462,1.10293,0.886111,-0.488
-0.173045,0.828719,0.788604,0.520291
-0.13651,0.00136726,0.870104,-0.175456
-0.242383,0.234984,0.624103,0.350693
-0.275156,0.614951,0.587398,0.248899
0.576038,1.44364,0.341402,0.0737574
0.0600168,1.02025,0.637346,0.326301
-0.311773,1.1648,1.09101,0.723771
-0.58442,1.00229,0.279722,0.151442
0.216509,0.815802,0.503,-0.119947
0.161322,1.13159,0.757836,1.00461
0.375227,1.12397,1.02309,-0.327224
0.13617,1.0818,0.944313,-0.0174904
0.216411,1.01212,0.889818,0.544509
0.0119524,0.207945,0.773607,-0.284468
-0.0327934,1.17478,0.895364,0.725021
0.21673,0.715978,0.482091,-0.00987012
-0.0114561,0.74073,0.382873,-0.090131
0.348417,1.1594,0.779225,-0.0469165
-0.105483,0.807272,0.639138,0.801338
0.233973,0.721141,0.303675,0.0221811
0.352604,0.526802,1.23998,0.0134819
1.42005,0.850828,0.895114,0.43055
0.244516,0.969561,0.0953763,-0.18651
0.57985,0.885336,0.418519,0.887064
-0.46739,-0.259699,2.2833,-0.231047
0.848182,0.816152,1.10077,-0.802021
