0.101876,1.10783,0.817622,-0.563126
0.127429,1.70491,0.697332,0.271636
0.0814793,1.4064,0.0175615,0.143307
-0.106048,1.0393,0.849009,0.123979
0.132179,0.991786,0.717452,0.0493554
-0.305212,1.03974,0.558582,0.0576937
0.102941,1.02657,0.429147,0.249361
0.135267,1.02246,0.702303,0.0550399
0.0560547,0.976717,0.475565,0.119786
0.389544,1.28521,0.922118,-0.238586
0.00508866,1.3743,0.480518,0.0473852
0.135527,0.981886,0.728307,0.0146748
-0.413725,1.16491,-0.157653,-0.180914
0.19164,0.915852,0.632749,0.0314416
-0.153288,0.76487,0.354077,0.168668
