0.133091,0.982579,0.691881,-0.329163
0.119732,1.4522,0.623986,0.22844
0.0938369,1.13978,0.155859,0.145289
-0.696708,1.39128,0.529861,0.148825
-0.124781,0.678163,0.599045,0.446316
0.0399356,0.843166,0.519455,0.121929
0.150234,0.653159,0.565591,-0.0022432
0.1677,0.856604,0.0941081,0.26795
0.145085,0.765003,0.443223,0.134769
0.282608,1.07417,0.73945,-0.120312
0.07395,1.00733,0.484613,0.108573
-0.267489,1.00929,-0.0383009,-0.0954379
-0.0168981,0.913691,0.47699,0.196305
0.221689,0.756907,0.456543,0.109001
0.157408,0.811255,0.369404,0.0726701
-0.228361,0.825134,0.722361,-0.00590305
0.15612,0.798009,0.694139,0.242313
-0.493497,0.399917,0.0528909,0.0636329
0.202143,0.747153,0.420036,0.00625982
0.0261151,0.495565,0.298874,0.270913
-0.0217949,0.567301,0.264209,0.0637141
-0.635596,0.659966,0.232374,-0.119182
-0.0765848,0.377022,0.225338,-0.116341
0.267317,0.547452,0.24569,-0.0694064
