0.186174,0.328458,0.0451513,0.499103
-0.15108,0.113083,0.100358,0.653489
0.212131,0.328556,0.0774202,0.300991
0.265838,0.340847,0.13847,0.231925
0.476796,0.449757,0.0296278,0.331516
0.353047,0.2075,0.00567879,0.0236088
0.256599,0.308206,0.0331509,0.0754841
0.199812,0.365596,0.117609,-0.0302573
0.472094,0.287072,0.0477123,0.122627
0.337351,0.345446,0.119841,0.19975
0.60631,0.444988,0.0143148,0.00689251
0.109135,0.495248,-0.0502469,-0.0105168
0.223392,0.346421,-0.547633,-0.00524443
-0.116906,0.548346,-0.248602,0.534855
0.167858,0.157255,-0.354364,0.373653
0.0502164,0.149807,-0.154243,0.59038
0.274839,0.441969,0.0731507,0.270662
0.22463,0.306478,0.0861986,0.44267
0.175833,0.726654,-1.17354,0.91165
0.208922,0.382896,0.107801,0.175339
0.241556,0.104926,-0.0273263,0.255665
0.231363,-0.0583091,0.198768,0.496185
0.24556,0.440785,0.0517362,0.196803
-0.13607,0.507715,-0.223219,-0.282612
0.281759,0.487298,-0.430153,-0.513638
0.181441,0.362788,0.0803451,0.0563131
0.265536,0.25606,0.0754752,0.162408
0.433648,0.252974,0.0049891,-0.0663145
0.556134,-0.0691977,-0.610062,0.151724
