0.260807,-0.162177,-0.466165,0.888036
-0.0104713,0.0390891,-0.502809,0.627088
0.43068,0.0958642,-0.195739,0.708934
0.139688,0.249926,-0.0890478,0.537075
0.260003,0.250715,-0.0282051,0.328556
0.392683,0.293647,-0.0109269,0.196409
0.329308,0.240296,-0.0444434,0.235544
-0.0431158,0.451711,-0.0895609,0.427937
0.0209716,-0.591936,-0.456643,0.311839
0.372246,0.304226,-0.256027,0.654405
0.211458,-0.606193,0.352188,0.904615
-0.519668,1.02022,0.321364,0.480241
0.185187,-0.503946,-0.129749,0.426784
0.234806,0.412985,-0.241436,0.812625
0.0133785,0.280138,-0.265481,0.483447
0.423488,0.258318,-0.0187427,0.210112
-0.00045078,0.461325,-0.459655,0.197798
0.268918,0.283729,-0.0501884,0.314356
0.283957,0.223706,-0.0283692,0.197905
0.489304,0.321042,-0.0654336,0.266366
0.136995,0.377475,-0.252519,0.496082
0.246889,0.287203,0.109488,0.302282
0.279537,-0.0464419,0.121114,0.290614
0.175153,0.376783,-0.371781,0.184597
0.298134,0.228837,0.108098,0.345291
0.363763,-0.364069,-0.608778,0.487307
