0.244075,0.682486,0.561765,-0.404952
-0.296521,0.276287,-0.484073,-0.395138
0.0987562,0.592532,0.0323993,0.105872
0.399124,0.706142,0.603023,-0.346452
0.118858,0.88482,0.680133,-0.800683
-0.565582,0.781466,-0.217767,-0.247768
0.483283,0.52146,0.56215,-0.417621
0.109092,0.451336,0.129817,0.238431
-0.479989,-0.525686,-0.518574,0.382593
-0.0597608,0.571846,0.290574,0.161751
0.655254,0.544098,-0.72432,0.885049
0.27606,1.31144,-0.101174,0.161969
-0.212118,0.364377,-0.710872,-0.54149
0.0633437,0.259972,0.178275,-0.0832608
-0.739378,0.74292,-0.441158,0.0869621
0.239698,0.417692,-0.0089975,0.367412
0.345643,0.281176,-0.0446981,0.235776
-0.0248464,0.535745,0.0698788,-0.254322
-0.0419895,0.576571,0.390658,-0.40397
0.626273,0.552571,0.0523689,-0.0457699
0.769074,1.07363,0.45037,-0.396607
-0.49739,0.614381,-0.149949,-0.745858
0.678465,0.0482527,0.339864,-0.116645
0.0712851,0.495214,0.226314,0.200007
0.293189,0.735432,0.43681,0.0286375
0.00749511,0.668652,0.564131,-0.945257
0.0852106,0.369726,0.317075,0.171143
-0.260615,0.616749,0.466888,0.218052
7.29979,-1.0269,-1.61522,-4.92888
0.12578,0.402849,0.547511,-0.219448
-0.346838,0.819496,-0.146629,0.0103223
0.0959624,0.803086,0.380922,0.264107
0.291944,0.323887,-0.0158348,0.516699
0.286781,1.15153,1.34097,-0.0748072
0.281527,0.442374,-0.0102604,0.348878
-0.194997,0.80917,0.364173,0.402033
0.447714,0.589777,-0.477722,0.308147
0.578093,0.326376,0.314871,-0.199628
0.069972,0.627088,0.13979,0.305902
-0.604997,0.129503,0.438575,0.393714
-0.0790354,0.527651,0.416418,0.44065
0.614057,0.450721,0.367366,0.076161
-0.412433,0.758157,0.475602,0.45422
0.529932,0.0655802,0.0985179,-0.502865
0.797175,0.0209578,0.130232,-0.233307
0.299943,0.520187,0.754951,0.893256
-0.0522402,0.513692,0.511942,0.622409
0.190492,0.52735,0.104114,0.0845341
0.0861705,-0.182004,-0.0881917,0.337442
0.390338,-0.0202068,-0.100428,-0.0105003
0.065882,0.177909,-0.360403,0.351945
-0.434624,0.5659,0.877221,0.656495
0.51298,0.00882059,0.0950955,-0.299828
1.28598,0.35409,0.290007,-0.740408
-0.559318,3.53379,0.604949,2.60529
0.670764,0.115204,-0.522533,-0.000302293
0.047578,0.208089,-0.126038,0.295031
0.79328,0.0201271,-0.102997,0.128955
0.60038,0.189925,0.267553,0.104317
-0.377229,0.456396,0.0331573,0.636084
0.571837,-0.601874,-0.25592,-0.0233324
0.474787,0.435843,-0.590483,0.493456
0.804932,0.203018,0.620079,0.691872
-0.0390544,0.325157,0.100552,0.33829
0.991015,0.0522007,0.122448,-0.402903
0.0929902,0.553989,0.311738,0.642312
0.962926,-2.97624,-0.2346,-1.47605
0.44013,0.212244,0.233457,0.0553918
0.739154,0.592753,0.202445,0.651494
0.555866,0.742259,0.150734,1.15088
0.0357577,0.343522,-0.182175,-0.154605
0.333306,0.350416,0.236944,0.359742
0.402338,0.959361,0.280898,0.948926
0.421989,-0.0240068,-0.510024,-0.650042
0.282282,0.348861,0.120503,0.148711
0.254461,0.107226,-0.132187,0.425125
0.241659,-0.635481,-0.354995,0.485006
0.334545,0.335915,-0.0692539,0.248617
0.00373314,0.73367,0.31086,0.206443
1.512,-0.750119,0.13068,-0.173088
0.288798,0.369583,-0.112776,-0.0698769
0.549048,-0.159519,-0.276425,0.193283
0.462787,-0.0532145,-0.157867,0.00821228
0.647176,-0.277796,-0.180779,-0.232243
0.0310647,0.518849,0.343732,0.363687
0.545386,-0.0190537,0.182477,0.208726
0.101801,0.348568,-0.0204933,0.0251116
0.564579,-0.0512352,0.145456,-0.428453
-7.05874,1.65393,1.94688,5.05247
0.248881,-0.0836838,0.257577,0.184958
0.24441,-0.0474005,0.0157118,-0.371198
0.155123,0.203757,0.0598948,0.058369
0.721708,-0.0918252,-0.103789,-0.187443
0.0765008,0.407907,0.163606,0.196039
0.0411818,0.659106,0.154532,0.162707
0.417458,0.915706,-0.2515,0.547071
0.0854351,0.79915,0.254673,0.474366
0.0741129,0.456928,0.191354,0.233749
