0.19181,0.466807,0.175295,0.415293
0.208381,0.306676,0.463324,0.176961
-0.175493,0.165937,0.165433,0.66203
0.134946,0.429047,0.190068,0.207121
0.207672,0.509245,0.300026,0.186778
0.154526,0.444138,0.123228,0.257368
0.418215,0.726575,0.38804,-0.0238776
0.245834,0.415451,0.407587,0.148396
0.419329,0.549524,0.129833,0.295444
0.154215,0.539293,0.294577,0.26101
0.516587,0.940635,0.373126,0.544238
0.0301429,0.553414,0.248401,0.0900135
0.0960232,0.556363,0.158288,0.487015
0.307313,0.538769,0.140522,0.578385
-0.0159626,0.453232,0.131481,0.46592
0.196593,0.526825,0.353931,0.156088
0.0537928,0.945997,0.442112,-0.0598391
-0.44176,0.489472,0.621124,0.501115
0.136592,0.562432,0.362487,0.101299
0.141818,0.568437,0.314436,0.174586
0.140324,0.417446,0.205369,0.139899
0.280485,0.468886,0.301649,0.213638
0.13399,0.755164,0.397564,0.145555
0.137154,0.580047,0.555369,0.423994
0.184558,0.75352,0.304049,0.447803
0.150948,0.557762,0.466908,0.313124
0.0440915,0.463176,0.646666,0.238398
-0.00146943,0.620498,0.335796,0.313693
-0.488391,0.379713,0.505475,0.154812
0.291684,0.766053,0.329514,0.0354793
-0.0352859,0.521921,0.510857,0.195116
0.0611014,0.706696,0.464961,0.26477
0.309899,0.575003,0.397261,-0.0555076
0.316885,0.328301,0.495358,0.311976
0.437802,0.274199,0.620785,0.25971
0.136121,0.447052,0.262632,0.148287
0.222447,0.45821,0.220572,0.207402
0.380387,0.562624,0.267303,0.0275969
0.113903,0.662943,0.220476,0.143105
-0.139161,0.294524,0.227326,0.186861
0.152522,0.48334,0.190583,0.235427
0.283225,0.441415,0.235258,0.203745
0.328646,0.498049,0.312497,0.110687
0.226256,0.727327,0.0861044,0.424784
0.302386,0.587897,0.131554,0.235482
