0.0913618,1.143,0.853551,-0.631178
0.130137,1.77969,0.718648,0.285341
0.0787499,1.48219,-0.0229233,0.142703
-0.156571,1.13282,0.938855,0.11725
0.150426,0.979526,0.794127,-0.0248328
-0.395442,1.09456,0.569232,0.0424622
0.111262,1.1107,0.414124,0.324114
0.0975582,1.09068,0.848405,-0.0416538
0.00993863,1.0531,0.460731,0.109705
0.421596,1.34675,0.975078,-0.272806
-0.014977,1.47388,0.477883,0.0294249
0.154279,1.11,0.767,0.117791
-0.45606,1.21036,-0.192834,-0.20599
0.258706,0.922947,0.66745,-0.000832106
-0.246077,0.782055,0.336933,0.180065
