0.435711,-0.0285516,-0.260804,-0.0100399
0.650641,-0.187218,-0.473385,0.254815
0.2994,0.32887,-0.409867,0.165959
-1.55386,1.51344,-0.359237,0.341523
0.226546,0.674212,0.324488,0.105775
0.194177,0.740941,0.46346,0.135981
0.512169,0.295941,0.137612,-0.175243
0.159586,0.593596,0.255389,0.0959287
0.350125,0.209041,-0.00681955,0.123242
0.34624,0.286678,0.0268995,0.139602
0.113094,0.320394,0.059946,0.398088
0.07447,0.615786,0.378038,0.272164
0.561844,-0.184992,-0.122276,0.177347
0.0710608,0.808536,0.360975,0.160988
0.631504,0.00836732,-0.223676,0.0256792
