0.542509,0.591227,-0.0706678,-0.0140171
1.17494,0.507441,0.509127,-0.99177
0.0470656,0.825917,0.215212,-0.190784
-0.00948025,0.713771,0.282709,-0.124476
0.477438,0.809139,0.0452654,-0.0839932
0.267873,0.696367,0.34987,0.174241
0.354153,0.429947,0.313907,-0.0254433
0.355734,0.934459,0.380038,-0.0349907
0.0849497,0.427664,0.346069,-0.646321
0.4185,0.643253,0.215146,-0.516257
0.449474,0.456135,0.258584,-0.966052
0.466927,0.332764,0.178294,0.0852957
0.682318,1.05788,0.642084,-0.392525
0.467106,0.776632,0.560516,0.107626
0.543733,0.676754,-0.101236,-0.0180657
