-0.124465,0.303592,0.228027,0.427302
-0.210115,0.686093,-0.246633,0.128233
-0.0270955,0.037759,0.171953,0.488339
-0.203456,0.321742,0.19101,0.482555
-0.322056,0.379919,0.104544,0.818
-0.484797,1.19233,-0.587957,0.333693
0.422003,0.663742,0.206439,0.979575
0.500827,-0.0220738,-0.203837,0.184244
-0.297511,-0.257064,-0.188535,0.590644
0.705742,0.439646,-1.14594,-0.10414
1.25084,0.392737,0.198495,1.06021
0.130873,0.48105,0.0455757,1.41939
0.693752,-0.4445,-0.639666,0.423882
0.277683,0.284778,-0.50914,0.438183
0.47001,0.46569,0.16397,0.423616
0.106441,0.337639,0.135616,0.489529
0.488286,0.353284,-1.11756,0.638597
0.793611,0.0088983,-0.713917,0.179465
0.122208,0.722809,-0.386093,0.619786
0.455883,-0.0117682,-0.374586,0.424584
0.17621,-0.789364,-0.935796,0.727552
0.431542,-0.0791693,-0.448818,0.226352
1.10171,-0.142777,-0.558985,0.514511
0.42107,-0.452235,-0.444743,0.370734
-0.36653,1.00744,-0.268045,0.502314
-0.287248,0.163548,0.0370946,0.1624
0.257087,0.340635,0.252169,0.294822
0.522423,-0.431571,-1.54745,0.000459507
-0.782765,0.830206,-0.963831,0.105336
0.334368,0.50045,0.0645799,0.229732
-0.0679209,0.633504,-1.33265,1.23309
