0.442322,1.00091,0.566335,-0.398804
1.14617,0.50531,0.499663,-0.960277
-0.0840128,0.85684,0.151502,0.181628
0.192828,0.644588,0.379746,-0.399704
0.453377,0.729926,0.0650004,-0.0498406
0.262556,0.69061,0.346132,0.138621
0.348918,0.450087,0.271615,0.0147708
0.317355,0.873342,0.389258,-0.00485273
0.0984825,0.436882,0.332347,-0.5861
0.395261,0.629915,0.218719,-0.449365
0.434986,0.455821,0.255909,-0.907759
0.425919,0.360234,0.162685,0.0883886
0.63701,1.02544,0.621651,-0.352286
0.398063,0.770631,0.514619,0.0925326
0.552633,0.207949,-0.651495,0.410877
