0.124249,1.04239,0.751565,-0.434898
0.122818,1.56469,0.657544,0.24691
0.0861635,1.26305,0.094882,0.145743
-0.400452,1.13835,0.671889,0.165469
0.0791907,0.899573,0.537848,0.136184
-0.120579,0.933565,0.541862,0.0911534
0.119902,0.839593,0.542778,0.0851373
0.10316,0.873567,0.495471,0.0976009
0.111902,0.870002,0.502938,0.122604
0.329485,1.16821,0.821733,-0.176467
0.0435938,1.175,0.487612,0.0815519
0.165789,0.753814,0.623776,-0.0104967
-0.33536,1.08052,-0.0918687,-0.133014
0.0912426,0.955884,0.496618,0.181678
0.0393441,0.745522,0.409586,0.150764
