0.540681,0.595103,-0.0710542,-0.0131371
1.17366,0.507346,0.508703,-0.990365
0.047644,0.823028,0.217147,-0.187588
-0.00698816,0.714935,0.282163,-0.123436
0.476257,0.805777,0.0457956,-0.0822205
0.267642,0.696046,0.349669,0.172711
0.353923,0.430852,0.312044,-0.0236636
0.354055,0.931796,0.380411,-0.033672
0.0855466,0.428062,0.345454,-0.643672
0.417475,0.642633,0.215283,-0.513345
0.44883,0.45612,0.258463,-0.963464
0.465142,0.333981,0.177539,0.085425
0.680336,1.05646,0.641198,-0.390754
0.464123,0.776328,0.558553,0.106986
0.541688,0.670121,-0.0968827,-0.0172058
