0.252437,-0.0425356,-0.355644,0.730578
0.098093,0.142352,-0.301348,0.51724
0.298309,0.251048,-0.121743,0.471446
0.412679,0.325382,0.218229,0.329131
0.319456,0.363492,-0.0101147,0.0831206
0.350948,0.401024,-0.0244477,0.228389
0.226383,0.382224,0.0319233,0.228137
0.192851,0.308468,0.00990013,0.330845
0.0780685,-0.437185,-0.363157,0.30644
0.236264,0.281987,-0.0691799,0.432742
0.217751,-0.481603,0.310788,0.811676
-0.646798,1.57037,0.768235,0.404127
0.202794,-0.299899,-0.111864,0.3762
0.240647,0.338375,-0.129303,0.518665
0.0169092,0.4235,-0.351418,0.220651
0.213383,0.374493,0.0126456,0.317742
0.154572,0.37447,-0.192457,0.243808
0.365473,0.376775,-0.020641,0.317504
0.487697,0.541768,-0.104336,0.212962
0.0648796,0.278289,0.0677843,0.138636
0.186316,0.263405,0.0219738,0.336244
0.369874,0.51946,0.0527369,0.286106
0.375362,-0.0514116,0.163926,0.325018
0.210316,0.346871,-0.0629716,0.264106
0.272543,0.383772,-0.15174,0.0711251
0.875713,-0.83723,-0.868601,0.426437
